tecnologia,titulo,empresa,ubicacion,salario_medio,demanda_total
Kotlin,Product Engineer (Android),Wave Mobile Money,España,80000.0,282
Kotlin,Java Developer con Inglés - REMOTO,,Madrid,30000.0,282
Kotlin,Desarrollador/a de Software ERP (SAGE X3),Inycom,A Coruña,,282
Kotlin,Beca Talentum - Backend Software Engineer,Telefónica,España,,282
Kotlin,Android Engineer (Platform),Welltech,Madrid,,282
Kotlin,Senior Mobile Engineer (React Native),Parser Limited,España,,282
Kotlin,Backend Engineer,LeoVegas Group,España,,282
Kotlin,Senior Android Developer,Appodeal,España,,282
Kotlin,Staff Software Engineer (Replication Manager),Cloudera,"Barcelona, Cataluña",100000.0,282
Kotlin,Staff Software Engineer (Replication Manager),Cloudera,"Madrid, Comunidad de Madrid",100000.0,282
Kotlin,Senior Android Developer,Riverbed Technology,"Barcelona, Cataluña",80000.0,282
Kotlin,Senior Software Engineer - Android (m/f/d),Roche,España,,282
Kotlin,Test Automation Engineer,ALS,España,,282
Kotlin,"Programador/a Java Spring Boot, hibrido",CAS TRAINING,España,,282
Kotlin,Android Software Engineer (Barcelona Hybrid),Wizeline,España,,282
Kotlin,Java Spring Boot ( Inglés alto) Híbrido Madrid,SlashMobility,"Madrid, Comunidad de Madrid",,282
Rust,Rust Engineer - Inbox,Proton,Barcelona,,167
Rust,Technical Lead (Rust),Keyrock,"Barcelona, Cataluña",80000.0,167
Rust,Engineering Lead (Rust),Keyrock,Barcelona,,167
Rust,Staff Engineer Rust: DeFi,Keyrock,Barcelona,,167
Rust,Telematics Software Engineer (Rust),Cooltra,Barcelona,,167
Rust,Senior Rust/C++ Engineer (Backend),MLabs,España,,167
Rust,Rust Developer-AI Training – Remote,YO IT CONSULTING,España,,167
Rust,Rust Developer-AI Training - Remote,YO IT CONSULTING,Madrid,,167
Rust,"Software Engineer, Technical Referent - RUST",dLocal,España,,167
Rust,Rust Backend Engineer - AI Platform,Openchip And Software Technologies SL,"Esplugues de Llobregat, Barcelona",,167
Rust,Rust Engineer - Data Interoperability (Remote EU),RetinAI Medical,España,,167
Rust,Senior Rust Engineer - Core Trading Infrastructure,Understanding Recruitment,España,80000.0,167
Rust,Head of Cross-Platform Rust Engineering,"PhotoRoom, Inc","Barcelona, Cataluña",100000.0,167
Rust,Back-end developer (Rust  Node.js),BeInCrypto,España,,167
Rust,Desarrollador/a de Software C++/Rust,,España,,167
Rust,Senior Rust Engineer – Core Trading Infrastructure (Europe),Understanding Recruitment,"Carballedo, Lugo",80000.0,167
Rust,Senior Rust Engineer: Low-Latency Trading Infra,Understanding Recruitment,"Madrid, Comunidad de Madrid",100000.0,167
Rust,Senior Flight Software Engineer (Rust/C/C++),jobr.pro,"Barcelona, Cataluña",80000.0,167
Rust,Head of Cross-Platform Rust Engine — Remote-friendly,Photoroom,"Barcelona, Cataluña",100000.0,167
Rust,Remote Rust Tech Lead for High-Performance FinTech,Keyrock,"Barcelona, Cataluña",80000.0,167
Rust,Senior Software Engineer,Understanding Recruitment,"Carballedo, Lugo",80000.0,167
Rust,Senior Software Engineer,Understanding Recruitment,España,80000.0,167
Rust,Senior Software Engineer,Understanding Recruitment,"Madrid, Comunidad de Madrid",100000.0,167
Rust,Software Engineer – Backend Development,Allot,"Torrelodones, Madrid",,167
Rust,Head of Cross-Platform,Photoroom,"Barcelona, Cataluña",100000.0,167
Rust,Senior Validator Engineer,MLabs,España,,167
Rust,"Senior Full-Stack Web Engineer - Remote, FinTech/Crypto",Keyrock,"Barcelona, Cataluña",80000.0,167
Rust,Senior Quantum Control Software Engineer - Equity & Impact,Q-CTRL,"Vega del Codorno, Cuenca",80000.0,167
Rust,Senior Backend Engineer – Distributed Systems (Hybrid),Jordan martorell s.l.,"Madrid, Comunidad de Madrid",100000.0,167
Rust,Head of Cross-Platform,"PhotoRoom, Inc","Barcelona, Cataluña",100000.0,167
Rust,"Senior Software Engineer - Hybrid, Fixed-term Contract 2026",DeepRec.ai,"Sallent, Barcelona",80000.0,167
Rust,"Software Engineer, Agentic Infrastructure (Mid-Level)",Mirantis,Barcelona,,167
Rust,Lead Technical Writer,MIRA CONSTRUCTION L.L.C,España,,167
Rust,Senior Agentic Infrastructure Engineer,Mirantis,Madrid,,167
Rust,Software Engineer (Fixed- term contract),Page Personnel ETT,Barcelona,,167
Rust,QA Test Engineer (Remote EU),RetinAI Medical,España,,167
Rust,C++ Engineer Strategic Market Making — Exchange Connectivity (Trading),Keyrock,Barcelona,,167
Rust,Senior Flight Software Engineer,jobr.pro,"Barcelona, Cataluña",80000.0,167
Rust,Staff Software Engineer,Workato,España,,167
Rust,Senior Full Stack Web Engineer,Keyrock,"Barcelona, Cataluña",80000.0,167
Rust,Senior Full Stack Web Engineer - Crypto,Keyrock,"Barcelona, Cataluña",80000.0,167
Rust,Senior Full Stack Web Engineer - Trading,Keyrock,"Barcelona, Cataluña",80000.0,167
Rust,Senior Full Stack Web Engineer - Crypto,Keyrock,"Madrid, Comunidad de Madrid",80000.0,167
Rust,Production worker,Lamigraf,"l'Ametlla del Vallès, Barcelona",,167
Rust,Part-Time Senior Systems Engineer,Xenon7,España,,167
Rust,Platform Engineering Team Lead - Remote,Zyte,España,,167
Rust,Core & ML Ops Team Lead - Remote,Zyte,España,,167
Rust,Senior/Staff/Principal Engineer,Canonical,"Barcelona, Cataluña",80000.0,167
Rust,Senior Software Engineer – Go & Kubernetes,Lawrence Harvey,"Barcelona, Cataluña",80000.0,167
Rust,Software Engineer (BCN) (Fixed-term contract),,Barcelona,57500.0,167
Rust,(Senior) Devops Engineer Â Blockchain Environment Â Full Remote,GoPro Consultancy,Madrid,,167
Rust,"Senior Site Reliability Engineer, Platforms Team",Trabajos en NETQUEST,Barcelona,,167
Rust,Senior/Staff/Principal Engineer,Canonical,"Madrid, Comunidad de Madrid",80000.0,167
Rust,Senior Software Developer (Remote),Alex Staff Agency,España,,167
Rust,AI Web3 Backend Engineer – AI Agent Economy,DcentraLab,Barcelona,,167
Rust,Senior Front-End Software Engineer (Remote),Bask Health,España,110.0,167
Rust,Senior Software Engineer,CounterCraft,"Donostia/San Sebastián, Guipúzcoa",80000.0,167
Rust,"Team Lead, Embedded Development",Geotab,"Madrid, Comunidad de Madrid",80000.0,167
Rust,Senior Security Analyst,c/side,España,,167
Rust,Security Researcher,c/side,España,,167
Rust,"Senior Software Engineer, Madrid",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",100000.0,167
Rust,"Senior Software Engineer - Backend & Scalability, Madrid",Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,167
Rust,Software Engineer (Go/Golang),Abbott,Barcelona,,167
Rust,Senior Software Engineer,DeepRec.ai,"Barcelona, Cataluña",80000.0,167
Rust,"Senior Software Engineer, EMR",JR Spain,"Barcelona, Cataluña",80000.0,167
Rust,(Senior) Site Reliability Engineer - Plattform Engineering - STACKIT (m/f/d),Schwarz Dienstleistung KG,"Barcelona, Cataluña",80000.0,167
Rust,Senior Software Engineer,DeepRec.ai,"Zaragoza, Aragón",80000.0,167
Rust,Senior Software Engineer,DeepRec.ai,"Sallent, Barcelona",80000.0,167
Rust,Senior Android Engineer (Pass),Proton,España,,167
Rust,Senior Ios Engineer (Vpn),Proton,Barcelona,,167
Rust,51646 - Ingeniero/a de Software Multimedia,main,España,,167
Rust,Software Systems Engineer - Remote,,España,52500.0,167
Rust,Senior Software Engineer (Blockchain),1inch Labs,España,137500.0,167
Rust,Developer Relations Engineer - Midnight Foundation,IO Global,España,,167
Rust,"Senior Security Engineer (Cloud & Platform Security) - Argentina, Brazil, Spain & Uruguay",dLocal,"Barcelona, Cataluña",137500.0,167
Rust,Graduate software engineer,Meetup,"Madrid, Comunidad de Madrid",80000.0,167
Rust,Senior Software Engineer - Firefox Enterprise,Mozilla,España,80000.0,167
Rust,"Senior Software Engineer, EMR",Abbott,Barcelona,,167
Rust,Software Engineer,Boehringer Ingelheim,España,,167
Rust,Senior Software Developer,Ormazabal,"Morga, Vizcaya",,167
Rust,Blockchain Application Support Engineer,Crypto.com,España,,167
Rust,iGaming Dutch Customer Service Barcelona,Job Squad,Barcelona,,167
Rust,Senior Software Engineer - Firefox Enterprise,Mozilla,"La Guancha, Santa Cruz de Tenerife",80000.0,167
Rust,Senior Fullstack Engineer - AI,Hiya Inc.,"Barcelona, Cataluña",80000.0,167
Rust,Senior Software Engineer - Firefox Enterprise,Mozilla,Santa Cruz de Tenerife,,167
Rust,Technical Lead Ciberseguridad (h/m),,"Vigo, Pontevedra",37000.0,167
Rust,Senior Backend Specialist (100% Global Remote),Tether,España,,167
Rust,Data Engineer - REMOTE,Jobgether,España,,167
Rust,Software Engineer: Query Team (Remote),Constructor,España,,167
Rust,Principal Software Engineer - EU,MLabs,España,,167
Rust,Blockchain Security Researcher,OpenZeppelin,España,,167
Rust,Cloud Security Engineer,Prima,"Madrid, Comunidad de Madrid",80000.0,167
Rust,Senior/Staff/Principal Engineer,Canonical,"Málaga, Andalucía",80000.0,167
Rust,Senior Android Engineer (Pass),Proton,Barcelona,,167
Rust,Software Engineer : Core Team (Remote),Constructor,España,,167
Rust,Senior Software Engineer (Systems Engineering),LocalStack,España,,167
Rust,Software Engineer Lead,Wiris,Barcelona,,167
Rust,Senior Software Engineer (Agent),Sysdig,España,,167
Rust,Senior Engineer,Lansweeper,"Alicante/Alacant, Alicante",,167
Rust,Associate to the CTO,Bending Spoons,"Barcelona, Cataluña",150000.0,167
R,Support Technician For The Severo Ocho Project (Ref. 26-001,Creaf,"Sant Cugat del Vallès, Barcelona",,9
R,"Associate Director, IT Solution Delivery",Novartis,Barcelona,,9
R,Ingeniería Forestal,Grupo Tragsa,España,,9
R,2025-26775,Magnera,Tarragona,,9
R,Director of AI,Fortis Games,España,,9
R,Analista De Datos De Cliente Y Mercado,Ametller Origen,España,,9
R,ANALISTA DE DATOS DE CLIENTE Y MERCADO,Grup Ametller Origen,"Barcelona, Cataluña",80000.0,9
R,Fashion Designer,THE/STUDIO,España,,9
R,Simulation and Modeling Engineer for Air Supply System,Airbus,"Getafe, Madrid",,9
Ruby,Ruby Developer,Solera,España,,217
Ruby,Ruby developer,NoviCap,España,,217
Ruby,Sr Ruby Developer,Solera,España,,217
Ruby,Software Engineer - Ruby,Mews,España,,217
Ruby,Ruby On Rails Developer,Berkeley Square,Madrid,,217
Ruby,Senior Ruby on Rails Developer,Titan OS,España,,217
Ruby,Empleo de Ruby on Rails,STANDBY.es,España,,217
Ruby,Senior Ruby on Rails Developer,Netenders Holding,Barcelona,,217
Ruby,Desarrollador (React / Ruby on Rails). Teletrabajo,,España,,217
Ruby,Senior Backend Engineer (Ruby on Rails),Appodeal,España,,217
Ruby,"Desarrollador/a Ruby on Rails & React, hibrido",CAS TRAINING,España,,217
Ruby,Ruby Back End Developer (m/f/d),realizon,Valencia,,217
Ruby,Senior Ruby on Rails Engineer — Build Scalable APIs,Jordan martorell s.l.,"Barcelona, Cataluña",80000.0,217
Ruby,Senior Ruby-on-Rails Engineer (Full Remote - Spain),EverAI,España,,217
Ruby,Se busca canguro para cuidado de niños en Pollensa,Sitly,"Pollença, Islas Baleares",18720.0,217
Ruby,Senior RoR Developer (Camaloon),Camaloon,España,,217
Ruby,"Senior Software Engineer, RoR",Workato,Barcelona,,217
Ruby,"Senior Software Engineer, RoR, Barcelona",Jordan martorell s.l.,"Barcelona, Cataluña",80000.0,217
Ruby,Head of Affiliate Marketing,Ruby Labs,España,80000.0,217
Ruby,Staff Software Engineer,Workato,España,,217
Ruby,"Senior Software Engineer, RoR Barcelona, Spain",Workato Inc,"Barcelona, Cataluña",80000.0,217
Ruby,Remote Platform Engineering Lead,Devop.One,"Madrid, Comunidad de Madrid",80000.0,217
Ruby,Senior Full-Stack Engineer – Remote,User Testing Company,"Barcelona, Cataluña",80000.0,217
Ruby,"Senior Software Engineer, RoR",Workato,España,,217
Ruby,"Senior Software Engineer, RoR",Workato,"Barcelona, Cataluña",80000.0,217
Ruby,Junior UI/UX Engineer,Ruby Labs,Madrid,,217
Ruby,Senior Software Engineer - Madrid based,Aircall,Madrid,,217
Ruby,Senior C/Unix/Web Programmer,SD Worx,Barcelona,,217
Ruby,"Junior Developer, presencial",Appdrawn,España,,217
Ruby,iPaaS Specialist,IT8,"Almussafes, Valencia",,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,Tarragona,,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,"Vitoria-Gasteiz, Álava",,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,Madrid,,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,"Arbo, Pontevedra",,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,"Arbo, Pontevedra",,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,Valladolid,,217
Ruby,DevOps. Híbrido. Madrid,,España,,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,España,,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,Pontevedra,,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,"Arbo, Pontevedra",,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,Valencia,,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,Valladolid,,217
Ruby,Devops Gcp (Especialista En Kubernetes Y Gitlab) - Cliente Final,Inneva Pharma,"Chantada, Lugo",,217
Ruby,Senior FullStack Engineer – Elixir,E-Frontiers,España,,217
Ruby,BMC Helix Administrator (Remote),Müller`s Solutions,España,,217
Ruby,Administrador de sistemas IT,The Yellow Nest Group,"Terrassa, Barcelona",,217
Ruby,Senior Software Engineer (Barcelona),Jordan martorell s.l.,"Barcelona, Cataluña",80000.0,217
Ruby,Front-end Software Engineer at AREX,Arex Blockchain Real Estate,Madrid,,217
Ruby,Administrador de sistemas IT,The Yellow Nest Group,"Terrassa, Barcelona",80000.0,217
Ruby,(Senior) Devops Engineer Â Blockchain Environment Â Full Remote,GoPro Consultancy,Madrid,,217
Ruby,Technical Lead,Devop.One,"Madrid, Comunidad de Madrid",80000.0,217
Ruby,Senior Elixir Software Engineer,Kantox,España,,217
Ruby,Intership,San Lorenzo,España,,217
Ruby,Lead Software Engineer (SDE V) - Core Operations Services,Groupon,Valencia,,217
Ruby,Senior Full-stack Engineer (frontend-heavy),Preply,"Barcelona, Cataluña",80000.0,217
Ruby,Full Stack Java Senior,JR Spain,"Vigo, Pontevedra",100000.0,217
Ruby,Lead Software Engineer (TypeScript/Node.js),Groupon,España,,217
Ruby,Mid/Senior Software Engineer,Factorial,Barcelona,,217
Ruby,Solutions Architect,Ant International,España,,217
Ruby,Cloud Security Operations,Talent-R,España,,217
Ruby,Senior Site Reliability Engineer,RetailNext,España,,217
Ruby,"Backend Engineer, UI Services",Stripe,Barcelona,,217
Ruby,Technical Lead,JR Spain,"Madrid, Comunidad de Madrid",80000.0,217
Ruby,Senior Elixir Software Engineer,Kantox,"Barcelona, Cataluña",80000.0,217
Ruby,Senior Software Engineer - Madrid hybrid,Aircall,"Madrid, Comunidad de Madrid",100000.0,217
Ruby,IT Security Engineer,Roche,Madrid,,217
Ruby,IT Security Engineer,Roche,Madrid,,217
Ruby,Senior Data Engineer,Appodeal,España,,217
Ruby,Cloud Operations Engineer ( Inglés alto),SlashMobility,"Barcelona, Cataluña",117500.0,217
Ruby,Senior Site Reliability Engineer (SRE),Perk,"Barcelona, Cataluña",80000.0,217
Ruby,Software Engineer - Madrid hybrid,Aircall,Madrid,,217
Ruby,Senior Software Engineer - Madrid hybrid,Aircall,"Madrid, Comunidad de Madrid",100000.0,217
Ruby,Engineering Team Leader,Sage,"Barcelona, Cataluña",80000.0,217
Ruby,Engineering Team Leader,WomenTech Network,"Barcelona, Cataluña",80000.0,217
Ruby,Ingeniero IDi/ Cybersecurity,Telefónica,Madrid,,217
Ruby,Frontend Developer (Angular) (m/f/d),realizon,Valencia,,217
Ruby,Senior Software Engineer - Authentication Team,Factorial,"Barcelona, Cataluña",80000.0,217
Ruby,Cloud Operations Engineer ( Inglés alto),SlashMobility,"Barcelona, Cataluña",,217
Ruby,Senior Software Engineer - Madrid hybrid,Aircall,Madrid,,217
Ruby,Mid Software Engineer - Operations Domain,Factorial,"Sant Adrià de Besòs, Barcelona",42500.0,217
Ruby,Staff Infrastructure Engineer,Factorial,Barcelona,,217
Ruby,Fullstack Developer (Remoto),Secture,Madrid,,217
Ruby,Associate Solutions Architect Intern 2026,Amazon,Madrid,,217
Ruby,Global Affiliate Growth Lead (Remote),Ruby Labs,España,80000.0,217
Ruby,Enterprise Sales Engineer - Spain,Datadog,España,,217
Ruby,Senior Cloud Security Engineer,Cint,"Barcelona, Cataluña",80000.0,217
Ruby,Solution Architect,World First Ltd,"Madrid, Comunidad de Madrid",100000.0,217
Ruby,Full Stack Java Senior,JR Spain,"Vitoria-Gasteiz, Álava",100000.0,217
Ruby,Full Stack Java Senior,JR Spain,"Málaga, Andalucía",100000.0,217
Ruby,Full Stack Java Senior,JR Spain,Islas Baleares,100000.0,217
Ruby,Senior Software Engineer - Backend,Blacklane,España,,217
Ruby,FRONTEND DEVELOPER,Vall Companys,España,,217
Ruby,Senior Backend Specialist (100% Global Remote),Tether,España,,217
Ruby,Pentester,Sopra-Steria,Madrid,,217
Ruby,Senior Site Reliability Engineer,Trust In SODA,"Barcelona, Cataluña",80000.0,217
Ruby,Senior Software Engineer - Finance Domain,Factorial,"Barcelona, Cataluña",80000.0,217
Ruby,Senior Infrastructure Engineer,Workato,España,,217
Ruby,Senior Infrastructure Engineer (ML/AI),Workato,España,,217
Ruby,Team Lead Engineering (m/f/d),realizon,Valencia,,217
Ruby,Backend Developer Go,Loyal Guru,"Sant Adrià de Besòs, Barcelona",,217
Go,Software Engineer (Go/Golang),Abbott,Barcelona,,4740
Go,Desarrollador GO,RDT,"Derio, Vizcaya",,4740
Go,Senior Go Developer,FYST,España,,4740
Go,Senior Go Engineer,Description Ciklum,España,,4740
Go,Expert Go Engineer,Description Ciklum,España,,4740
Go,Engineer_Monopoly GO,Scopely,España,,4740
Go,Go Backend Engineer,Talent-R,España,,4740
Go,Backend Developer Go,Loyal Guru,"Sant Adrià de Besòs, Barcelona",,4740
Go,Software Engineer Go - Isovalent (Europe Remote),Cisco,Barcelona,,4740
Go,GTM (Go-to-market) Specialist.,Eurofirms People First,Madrid,,4740
Go,Senior Go Software Engineer,Ciklum,España,80000.0,4740
Go,QA Director - Monopoly GO!,Scopely,España,,4740
Go,Level Designer - Monopoly GO!,Scopely,España,,4740
Go,Engineering Manager- Monopoly Go!,Scopely,Barcelona,,4740
Go,UX Director - Monopoly GO!,Scopely,España,,4740
Go,Senior Engineer_ Monopoly GO,Scopely,"Barcelona, Cataluña",137500.0,4740
Go,Technical Artist - Monopoly GO!,Scopely,España,,4740
Go,Senior Engineer_ Monopoly Go,Scopely,Barcelona,,4740
Go,Staff Engineer_Monopoly GO!,Scopely,España,,4740
Go,Engineering Manager- Monopoly GO!,Scopely,España,,4740
Go,Senior Engineer_Monopoly GO,Scopely,España,,4740
Go,Senior Engineer_ Monopoly GO,Scopely,"Barcelona, Cataluña",80000.0,4740
Go,Staff Software Engineer (GO),Cloudera,España,,4740
Go,GO Senior Software Engineer,Thunes,España,,4740
Go,Golang/Go Developer LLM – Remote,YO IT CONSULTING,España,,4740
Go,Senior Developer - PHP or GO,Page Personnel ETT,Barcelona,,4740
Go,Backend Developer (Go/Kotlin) ID48361,AgileEngine,Valencia,,4740
Go,Backend Developer (Go/Kotlin) ID48361,AgileEngine,Barcelona,,4740
Go,Backend Developer (Go/Kotlin) ID48361,AgileEngine,Madrid,,4740
Go,GO TRUCK - perfil IT  BI,CLARA.IA,"Ontígola, Toledo",,4740
Go,Senior QA Manager - Monopoly GO!,Scopely,España,,4740
Go,Motion Design Lead - Monopoly GO,Scopely,España,,4740
Go,Marketing Data Analyst- Monopoly Go!,Scopely,España,,4740
Go,Marketing Data Analyst- Monopoly Go!,Scopely,Barcelona,,4740
Go,Marketing Data Analyst- Monopoly Go!,Scopely,Barcelona,,4740
Go,Senior UI Artist - Monopoly GO!,Scopely,España,,4740
Go,Senior Ui Artist - Monopoly Go!,Scopely,Barcelona,,4740
Go,Senior UI Artist - Monopoly GO!,Scopely,España,,4740
Go,Senior Art Producer- Monopoly GO!,Scopely,España,,4740
Go,Senior Ui Artist - Monopoly Go,Scopely,Barcelona,,4740
Go,Senior QA Analyst - Monopoly GO!,Scopely,España,,4740
Go,Senior QA Analyst - Monopoly GO!,Scopely,España,,4740
Go,Senior Creative Lead Monopoly GO,Scopely,España,,4740
Go,Senior Software Engineer – Go & Kubernetes,Lawrence Harvey,"Barcelona, Cataluña",80000.0,4740
Go,Senior Analytics Engineer - Monopoly GO!,Scopely,España,,4740
Go,Senior 2D Artist - Monopoly GO!,Scopely,España,,4740
Go,Senior Product Manager Monopoly GO!,Scopely,España,,4740
Go,Lead 3D Artist - Monopoly GO!,Scopely,España,,4740
Go,Lead Game Designer - Monopoly GO!,Scopely,España,,4740
Go,Senior Product Manager Monopoly GO!,Scopely,"Sevilla, Andalucía",80000.0,4740
Go,"Software Engineer, Solidity & Go (Web3)",Bitpanda,España,,4740
Go,Senior 2D Artist - Monopoly Go,Scopely,Barcelona,,4740
Go,Web Tools Engineer_ Monopoly GO,Scopely,España,,4740
Go,Go-to-Market Talent Partner,Perk,"Barcelona, Cataluña",100000.0,4740
Go,Go-to-Market Talent Partner,Perk,Barcelona,,4740
Go,Go-to-Market Talent Partner,Perk,"Barcelona, Cataluña",100000.0,4740
Go,Go-To-Market Senior Engineer,FeverUp,España,,4740
Go,ES - Go to Market Analyst,Job&Talent,España,,4740
Go,Senior Go-to-Market Operations Manager,Doctoralia España,Barcelona,,4740
Go,Barcelona Tech Role Lets Go Dutch,Cross Border Talents,Barcelona,,4740
Go,Go/Golang Engineer -AI Training - Remote,YO IT CONSULTING,Madrid,,4740
Go,Senior Live Ops Producer Monopoly GO!,Scopely,España,,4740
Go,"Desarrollo Python, Bash y Go. Madrid",,España,,4740
Go,"Senior Product Manager, Economy - Monopoly GO!",Scopely,"Barcelona, Cataluña",100000.0,4740
Go,Backend Tech Lead (Go/Kotlin) ID48362,AgileEngine,Madrid,,4740
Go,Backend Tech Lead (Go/Kotlin) ID48362,AgileEngine,Valencia,,4740
Go,Backend Tech Lead (Go/Kotlin) ID48362,AgileEngine,Barcelona,,4740
Go,"Senior SRE - Go, Cloud Reliability (Barcelona)",Okta for Developers,"Barcelona, Cataluña",80000.0,4740
Go,"Senior Product Manager, Monopoly GO! (Hybrid)",Scopely,"Sevilla, Andalucía",80000.0,4740
Go,CRM Specialist: DM & Go-to-Market,Amplifon,"Sant Adrià de Besòs, Barcelona",,4740
Go,"Senior Platform Engineer - Go, Kubernetes, Remote",Humanitec,"Barcelona, Cataluña",80000.0,4740
Go,Senior Observability Engineer - Go & Data Ingestion,PowerToFly,España,80000.0,4740
Go,"Senior Product Manager, Economy - Monopoly GO!",Scopely,"Barcelona, Cataluña",100000.0,4740
Go,Senior Go-to-Market Operations Manager,Doctoralia España,"Barcelona, Cataluña",80000.0,4740
Go,Internship Global Go-To-Market Operations,PUMA,España,,4740
Go,Senior Game Designer role - Monopoly GO!,Scopely,España,,4740
Go,Senior Game Designer Role - Monopoly Go!,Scopely,Barcelona,,4740
Go,"Senior Product Manager, Economy - Monopoly GO!",Scopely,España,,4740
Go,Senior Go-to-Market Operations Manager,Docplanner,"Barcelona, Cataluña",80000.0,4740
Go,Senior Go-to-Market Operations Manager,jameda GmbH,"Barcelona, Cataluña",80000.0,4740
Go,Staff Engineer (LiveOps Tools)_Monopoly Go,Scopely,España,,4740
Go,"Senior Software Engineer, Solidity & Go (Web3)",Bitpanda,España,,4740
Go,Staff Engineer (Liveops Tools)_Monopoly Go,Scopely,Barcelona,,4740
Go,Staff Economy Simulation Engineer_Monopoly GO!,Scopely,España,,4740
Go,Head of B2B & Go-to-Market,Bark.com,"Madrid, Comunidad de Madrid",100000.0,4740
Go,Head of B2B & Go-to-Market,Bark,Madrid,,4740
Go,"Lead, People Business Partner - Monopoly GO!",Scopely,España,,4740
Go,"Remote Lead Go Engineer, Commercial Systems",Canonical,"Barcelona, Cataluña",80000.0,4740
Go,Senior Go Backend Engineer – Distributed Microservices,Workato,"Madrid, Comunidad de Madrid",100000.0,4740
Go,Observability - Senior Software Engineer (Go/CI),Elastic,España,,4740
Go,Senior Project Manager - Studio Operations- Monopoly Go!,Scopely,Barcelona,,4740
Go,Senior Go Engineer - Remote Cloud Healthcare SaaS,JR Spain,"Barcelona, Cataluña",80000.0,4740
Go,"Senior Software Engineer - Cloud, Kubernetes & Go/Python",Malwarebytes,España,80000.0,4740
Go,"Site Reliability Engineer - Go, Kubernetes, Cloud (Remote)",Okta for Developers,"Barcelona, Cataluña",80000.0,4740
Go,Senior Go Engineer – Cloud Health SaaS (Remote),Abbott Laboratories,"Barcelona, Cataluña",80000.0,4740
Go,Senior Project Manager - Studio Operations- Monopoly GO!,Scopely,España,,4740
Go,"Senior Platform Engineer – Go, Kubernetes & Cloud (Remote)",Humanitec,"Barcelona, Cataluña",80000.0,4740
Go,DEPENDIENTE POLIVALENTE CAJA / REPOSICIÓN para MAS&GO,Grupo MAS,España,,4740
Go,Senior Tech Producer - LiveOps Tooling - Monopoly Go!,Scopely,España,,4740
Go,Lead Artist 2D and 3D Monopoly GO,Scopely,España,,4740
C++,C++ Software Engineer,Gameloft,Barcelona,,765
C++,DESARROLLADOR/A C++,RAS Recruiting,"Getafe, Madrid",,765
C++,Programador C/C++,Grupo NS,España,,765
C++,Empleo de C++,STANDBY.es,España,,765
C++,Software Engineer C++,Cognex Corporation,España,,765
C++,Desarrollador C++ (Banca),Common Management Solutions,"Torrelodones, Madrid",,765
C++,C++ Tech Lead,SITA Switzerland Sarl,Barcelona,,765
C++,Software Engineer C++,"Lantek Sheet Metal Solutions, S.L.U.","Bilbao, Vizcaya",,765
C++,"Desarrollador C/C++, hibrido",CMV Consultores,España,,765
C++,Senior Embedded C++ Developer,Jordan martorell s.l.,"Madrid, Comunidad de Madrid",80000.0,765
C++,Ingeniero C++ Tiempo Real,FERCHAU,Valladolid,,765
C++,Ingeniero C++ Tiempo Real,FERCHAU,"Chantada, Lugo",,765
C++,BackEnd Developer Batch C++,Mercadona,"Albalat dels Sorells, Valencia",100000.0,765
C++,Desarrollador Full Stack C++,Hispavista,España,,765
C++,C/C++ Senior Engineer,,España,,765
C++,Software Engineer C/C++,"Lantek Sheet Metal Solutions, S.L.U.","Bilbao, Vizcaya",,765
C++,C++ Senior Software Engineer,GMV,Madrid,,765
C++,Ingeniero/a Software C++,Tecnobit-Grupo Oesía,"Valdepeñas, Ciudad Real",80000.0,765
C++,Ingeniero/a Software C++,Expleo,Madrid,,765
C++,Senior Rust/C++ Engineer (Backend),MLabs,España,,765
C++,Desarrollador/a C++ M/F,Akkodis,España,,765
C++,Desarrollador de SW C/C++,Novanotio,España,,765
C++,Programador/A C++/ Java (Remoto),Econocom,"Gijón, Asturias",,765
C++,Ingeniero C++ Tiempo Real (Alemania),FERCHAU,Madrid,,765
C++,Ingeniero/a de Software C++,ALTEN,España,,765
C++,Senior SW Developer C++ 2,Capgemini Engineering,"Madrid, Comunidad de Madrid",117500.0,765
